name,title,work,position,email,cell,opinion_image,publication_id,created_at,updated_at
창간기념시론,"","","","",,,1,2018-10-05 13:16:12 +0900,2018-10-05 13:16:35 +0900
퍄오둥쉰,중국시평,연변대 교수,"",,,퍄오둥쉰.eps,1,2018-08-09 08:21:48 +0900,2018-08-09 08:21:48 +0900
추잉지우,중국시평,베이징대 교수,"","",,추잉지우.eps,1,2018-05-30 15:14:50 +0900,2018-09-28 09:35:24 +0900
차오창청,중국시평,베이징대 교수,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:36:44 +0900
장롄구이,중국시평,중국 중앙당교 교수,"","",,장롄구이.eps,1,2018-05-30 15:14:50 +0900,2018-09-20 08:44:05 +0900
내일시론,내일시론,"","",,,,1,2018-06-14 10:09:01 +0900,2018-06-14 10:09:01 +0900
차미례_,차미례의 발차기,"",언론인·번역가,"",,,1,2018-05-30 15:14:50 +0900,2018-09-05 08:28:43 +0900
지영선_,지영선의 초록희망,언론인,생명의숲 공동대표,"",,지영선.eps,1,2018-05-30 15:14:50 +0900,2018-09-17 13:14:01 +0900
정세용_,정세용 칼럼,"",주필,csy@naeil.com,,,1,2018-05-30 15:14:50 +0900,2018-09-05 08:29:45 +0900
임현진_,임현진 칼럼,서울대 명예교수,정치사회학,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:44:26 +0900
이원섭_,이원섭 칼럼,논설고문,전 한겨레 논설위원 실장,,,,1,2018-05-30 15:14:50 +0900,2018-07-25 08:47:33 +0900
이용원_,이용원의 세상탐사,언론인,동국대 겸임교수,,,,1,2018-05-30 15:14:50 +0900,2018-06-04 08:36:44 +0900
이선진_,이선진 칼럼,"",전 주인도네시아 대사,"",,,1,2018-05-30 15:14:50 +0900,2018-09-13 08:27:08 +0900
유철규_,유철규 칼럼,성공회대 교수,경제학,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:43:59 +0900
양재찬_,양재찬 칼럼,한양대 겸임교수,경제저널리즘 박사,"",,,1,2018-05-30 15:14:50 +0900,2018-10-05 08:25:26 +0900
안종주_,안종주의 세상탐사,"",언론인,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:43:32 +0900
손병수_,손병수 칼럼,"",언론인,"",,,1,2018-05-30 15:14:50 +0900,2018-09-17 13:11:57 +0900
성한표_,성한표 칼럼,언론인,전 한겨레 논설주간,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:40:00 +0900
박현채_,박현채 칼럼,"",논설고문,,,,1,2018-05-30 15:14:50 +0900,2018-08-30 14:25:10 +0900
박태견_,박태견 칼럼,"",<뷰스앤뉴스> 편집국장,"",,,1,2018-05-30 15:14:50 +0900,2018-09-20 15:22:09 +0900
박종권_,박종권 칼럼,언론인,전 중앙일보 논설위원,"",,,1,2018-05-30 15:14:50 +0900,2018-09-12 07:26:49 +0900
문창재_,문창재 칼럼,"",논설고문,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:41:10 +0900
문송천_,문송천 칼럼,카이스트,경영대학원 교수,"",,,1,2018-05-30 15:14:50 +0900,2018-09-17 13:10:38 +0900
김학순_,김학순의 세상톺아보기,언론인/고려대,미디어학부 초빙교수,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:41:59 +0900
김택환_,김택환 칼럼,언론인,경기대 특임교수,,,,1,2018-05-30 15:14:50 +0900,2018-07-16 08:57:38 +0900
김진동_,김진동 칼럼,언론인,전 서울경제 주필,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:38:28 +0900
김주언_,김주언의 세상탐사,"",언론인,,,,1,2018-05-30 15:14:50 +0900,2018-06-04 09:27:31 +0900
김영호_,김영호 칼럼,"",언론인,,,김영호.eps,1,2018-05-30 15:14:50 +0900,2018-08-08 10:05:34 +0900
김영익_,김영익 칼럼,경제 칼럼니스트,서강대 경제대학원 겸임교수,"",,,1,2018-08-01 08:42:49 +0900,2018-09-05 08:24:18 +0900
김수종_,김수종 칼럼,언론인,전 한국일보 주필,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:35:42 +0900
김명전_,김명전 칼럼,"",EY한영 부회장,"",,김명전.eps,1,2018-07-31 09:03:41 +0900,2018-11-16 10:21:41 +0900
김국주_,김국주의 글로벌경제,"",금융인,,,,1,2018-05-30 15:14:50 +0900,2018-06-05 10:42:24 +0900
조봉현=신문로,신문로,IBK경제연구소 부소장,"","",,조봉현.eps,1,2018-05-30 15:14:50 +0900,2018-09-05 09:19:33 +0900
김윤철=,정치시평,경희대 교수,후마니타스칼리지,,,김윤철.eps,1,2018-07-09 10:31:19 +0900,2018-08-09 14:20:48 +0900
이정희-A,경제시평,중앙대 경제학부 교수,"",,,이정희-A.eps,1,2018-08-14 09:40:08 +0900,2018-08-14 09:43:46 +0900
홍면기,신문로,정치학 박사,전 동북아역사재단 연구위원,"",,홍면기.eps,1,2018-11-02 09:03:10 +0900,2018-11-02 09:48:49 +0900
홍덕률,신문로,대구대학교 총장,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:38:33 +0900
홍길동,신문로,활빈당,당수,"",,홍길동.pdf,1,2018-05-30 15:14:50 +0900,2018-09-13 10:46:20 +0900
테스트,"","","",,,,1,2018-08-20 12:05:56 +0900,2018-08-20 12:05:56 +0900
최창렬,신문로,용인대 교육대학원장,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-22 08:53:59 +0900
최동술,경제시평,경제평론가,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 09:38:58 +0900
천펑쥔,중국시평,베이징대 교수,"",,,,1,2018-05-30 15:14:50 +0900,2018-07-12 08:59:46 +0900
차미례,신문로,"",언론인·번역가,"",,,1,2018-05-30 15:14:50 +0900,2018-09-05 08:26:28 +0900
차기태,신문로,언론인,"",,,차기태.eps,1,2018-06-28 09:05:16 +0900,2018-06-28 09:05:16 +0900
진징이,중국시평,베이징대 교수,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:38:24 +0900
주정립,신문로,성공회대 연구교수,정치학,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
조홍식,신문로,숭실대 교수,정치학,"",,조홍식.eps,1,2018-10-10 08:37:12 +0900,2018-10-10 08:37:21 +0900
조태진,경제시평,법무법인 서로 변호사,MBA,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
조원명,신문로,전 브루나이 대사,"","",,조원명.eps,1,2018-08-24 08:48:28 +0900,2018-09-21 14:04:18 +0900
조세영,신문로,동서대 일본연구센터 소장,전 외교통상부 동북아국장,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
조성렬,신문로,국가안보전략연구원,수석연구위원,,,조성렬.eps,1,2018-07-18 08:03:35 +0900,2018-07-18 08:06:43 +0900
조성경,경제시평,명지대학교 교수,"",,,조성경.eps,1,2018-08-22 08:44:19 +0900,2018-08-22 08:47:06 +0900
조봉현,경제시평,IBK경제연구소 부소장,"","",,조봉현.eps,1,2018-05-30 15:14:50 +0900,2018-09-05 09:21:08 +0900
조규상,경제시평,경제평론가,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 09:38:48 +0900
정재민,신문로,방위사업청 과장 / 전 판사,"","",,정재민.eps,1,2018-10-23 08:35:37 +0900,2018-10-23 08:37:30 +0900
정욱식,신문로,평화네트워크 대표,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 07:31:39 +0900
정용영,경제시평,노사발전재단,기획위원,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
정용언,경제시평,"","",,,,1,2018-06-22 08:32:31 +0900,2018-06-22 08:32:31 +0900
정숭호,신문로,언론인,전 한국일보 심의실장,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
정무길,경제시평,노무법인 베스트솔루션,대표,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
전병서,경제시평,중국경제금융연구소장,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 09:38:28 +0900
장행훈,장행훈이 보는 세계,언론인,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:39:21 +0900
장부승,신문로,일본 간사이외국어대 교수,정치학,,,장부승.eps,1,2018-06-08 09:02:25 +0900,2018-06-08 09:02:25 +0900
장둥밍,중국시평,랴오닝대 교수,"",,,장둥밍.eps,1,2018-06-07 09:08:13 +0900,2018-06-07 09:36:00 +0900
임채운,경제시평,서강대 교수,경영학,,,임채운.eps,1,2018-06-05 08:38:48 +0900,2018-06-05 09:44:19 +0900
인남식,신문로,국립외교원 교수,중동정치학,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
이현우,정치시평,서강대 교수,정치외교학,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
이종탁,신문로,신한대 교수,언론학,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
이종우,경제시평,주식칼럼니스트,"","",,,1,2018-05-30 15:14:50 +0900,2018-11-21 10:32:59 +0900
이종구,신문로,성공회대 교수,사회학,,,이종구.eps,1,2018-07-17 08:52:04 +0900,2018-07-17 09:05:31 +0900
이정희,신문로,회계사,딜로이트안진 회계법인 대표,,,,1,2018-05-30 15:14:50 +0900,2018-07-18 09:47:38 +0900
이재섭,경제시평,사람을살리는공적연금,연구소장,,,이재섭.eps,1,2018-08-23 08:43:02 +0900,2018-08-23 08:49:43 +0900
이용원,신문로,동국대 언론정보학부,겸임교수,"",,,1,2018-05-30 15:14:50 +0900,2018-09-17 13:13:11 +0900
이영선,경제시평,인천코트라지원단장,"",,,이영선.eps,1,2018-06-07 11:08:34 +0900,2018-07-04 08:34:44 +0900
이시엘,행복한 너네집,윤보라 둘째,예쁜이,"",,,1,2018-10-06 09:38:24 +0900,2018-10-06 09:38:24 +0900
이시언,행복한 우리집,이동명 셋째,귀염둥이 담당,"",,이시언.eps,1,2018-09-20 09:04:41 +0900,2018-09-20 09:05:22 +0900
이승철,신문로,언론인,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:37:35 +0900
이서항,신문로,한국해양전략연구소장,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:37:27 +0900
이국영,신문로,성균관대 교수,사회과학부,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
윤지원,신문로,평택대 교수,외교안보전공 ,"",,윤지원.eps,1,2018-11-13 08:31:44 +0900,2018-11-13 08:32:39 +0900
위평량,경제시평,경제개혁연구소,연구위원·경제학박사,,,위평량.eps,1,2018-06-28 08:42:09 +0900,2018-06-28 10:26:33 +0900
어경선,신문로,언론인,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:37:10 +0900
양진옥,신문로,굿네이버스 회장,"",,,양진옥.eps,1,2018-07-16 08:42:03 +0900,2018-07-16 08:52:40 +0900
양승현,신문로,가천대사회과학대학장,미디어커뮤니케이션학,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
양무진,신문로,북한대학원대학교 교수,"","",,양무진.eps,1,2018-07-25 10:05:58 +0900,2018-09-12 10:29:23 +0900
안종주,신문로,언론인,"",,,,1,2018-07-13 08:38:42 +0900,2018-07-13 08:38:42 +0900
안병억,신문로,대구대 교수 국제관계학,안쌤의유로톡 제작진행자,,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:35:47 +0900
심재웅,신문로,한국리서치 전무이사,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:34:59 +0900
신정섭,신문로,숭실대 교수 정치외교학,"",,,신정섭.eps,1,2018-06-14 08:44:10 +0900,2018-06-14 13:34:27 +0900
신승근,신문로,한국산업기술대 교수,"","",,신승근.eps,1,2018-10-11 08:41:35 +0900,2018-10-11 09:09:04 +0900
신숭철,신문로,"",한·중남미협회장,"",,신숭철.eps,1,2018-05-30 15:14:50 +0900,2018-09-14 10:15:27 +0900
신성원,신문로,국립외교원 외교안보연구소,경제통상연구부장,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
신동호,신문로,환경재단,그린미디어센터장,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
송기균,경제시평,경제평론가,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 09:38:21 +0900
서종택,신문로,고려대 명예교수,"",,,서종택.eps,1,2018-06-18 09:14:24 +0900,2018-06-18 09:14:31 +0900
서보학,신문로,경희대 교수,법학전문대학원,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
서병조,경제시평,전 한국정보화진흥원 원장,"","",,서병조.eps,1,2018-07-26 08:34:38 +0900,2018-10-01 09:05:53 +0900
부형욱,신문로,한국국방연구원 연구위원,전 청와대안보실 선임행정관,"",,부형욱.eps,1,2018-11-20 08:37:49 +0900,2018-11-20 10:23:42 +0900
백학순,신문로,세종연구소,수석연구위원,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
백주현,신문로,전 주카자흐스탄 대사,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-20 08:33:56 +0900
방만기,경제시평,한양대 인문대 연구교수,"","",,방만기.eps,1,2018-10-29 08:46:54 +0900,2018-10-29 09:08:02 +0900
박현채,신문로,논설고문,"",,,,1,2018-07-17 14:19:02 +0900,2018-08-30 14:27:59 +0900
박종철,신문로,경상대,통일평화연구센터 소장,,,박종철.eps,1,2018-06-20 08:32:21 +0900,2018-06-20 09:53:42 +0900
박재문,경제시평,한국정보통신기술협회,회장,"",,박재문.eps,1,2018-06-27 08:45:42 +0900,2018-09-13 08:46:06 +0900
박세길,신문로,새로운사회를여는연구원,상임이사,"",,박세길.eps,1,2018-11-08 09:07:15 +0900,2018-11-08 09:14:24 +0900
박봉규,경제시평,서울테크노파크 원장,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 09:38:14 +0900
박병환,신문로,전 주러시아 공사,"","",,박병환.eps,1,2018-06-15 08:55:09 +0900,2018-11-09 09:11:26 +0900
박명호,신문로,동국대 교수,정치외교학,,,,1,2018-05-30 15:14:50 +0900,2018-07-26 08:53:26 +0900
박동완,경제시평,글로벌앤로컬브레인파크,대표,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
문장렬,신문로,국방대학교 교수,"","",,문장렬.eps,1,2018-10-30 09:15:52 +0900,2018-10-30 09:29:42 +0900
문송천,신문로,카이스트,경영대학원 교수,,,,1,2018-05-30 15:14:50 +0900,2018-05-31 14:36:01 +0900
리청르,중국시평,중국사회과학원,선임연구원,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
노용환,경제시평,서울여대 교수,경제학,,,,1,2018-05-30 15:14:50 +0900,2018-07-12 13:21:39 +0900
노민선,경제시평,중소기업연구원 연구위원,"",,,노민선.eps,1,2018-07-10 08:49:23 +0900,2018-07-10 09:52:20 +0900
남궁근,신문로,서울과기대 교수,행개련 공동대표,,,,1,2018-05-30 15:14:50 +0900,2018-05-30 15:14:50 +0900
나도성,경제시평,한성대 교수,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 09:37:33 +0900
김철웅,신문로,전 경향신문 논설실장,"",,,,1,2018-05-30 15:14:50 +0900,2018-06-11 13:03:50 +0900
김지석,경제시평,수현태양광발전소장,"",,,김지석.eps,1,2018-05-31 15:13:34 +0900,2018-08-30 14:30:35 +0900
김준형,신문로,한동대 교수,국제정치학,,,김준형.eps,1,2018-06-27 08:43:54 +0900,2018-06-27 08:57:09 +0900
