name,profile_image,work,position,email,publication_id,created_at,updated_at,title
빅사이즈,빅사이즈.eps,가수 겸 작곡가,"",,1,2018-07-12 08:22:17 +0900,2018-07-12 10:03:05 +0900,기고
황정환,황정환.eps,국립원예특작과학원 원장,"",,1,2018-08-29 10:15:58 +0900,2018-08-29 10:19:28 +0900,
황성수,황성수.eps,직업능력개발원 연구위원,"",,1,2018-06-22 08:33:21 +0900,2018-06-22 09:36:14 +0900,기고
홍덕률,,대구대학교 ,총장,,1,2018-05-30 15:14:51 +0900,2018-06-04 09:21:00 +0900,
홍길동,,활빈당,당수,,1,2018-05-30 15:14:51 +0900,2018-06-05 12:56:46 +0900,기고
최형석,최형석.eps,이화여대 교수,"",,1,2018-09-07 08:51:34 +0900,2018-09-07 08:58:03 +0900,
최진협,최진협.eps,여성민우회 사무처장,"",,1,2018-06-14 08:30:33 +0900,2018-06-14 08:37:08 +0900,기고
최승재,최승재.eps,소상공인회연합,회장,,1,2018-06-04 09:11:44 +0900,2018-06-04 11:02:48 +0900,
최낙원,최낙원.eps,대한통합암학회 이사장,"",,1,2018-06-20 08:42:25 +0900,2018-06-20 09:50:25 +0900,기고
주석훈,주석훈.eps,서울 미림여고 교장,"",,1,2018-09-06 07:55:04 +0900,2018-09-06 08:54:58 +0900,
조명래,조명래.eps,농촌진흥청,원예작물부 부장,,1,2018-06-01 09:27:07 +0900,2018-06-01 16:39:49 +0900,
조규근,조규근.eps,태우그린푸드 대표이사,"",,1,2018-09-04 08:47:55 +0900,2018-09-04 08:47:55 +0900,
정형준,정형준.eps,보건의료단체연합,정책국장,,1,2018-09-19 09:49:32 +0900,2018-09-19 09:54:25 +0900,
정진호,정진호.eps, 정진호가치관경영연구소,소장,,1,2018-07-13 08:17:34 +0900,2018-07-20 09:31:46 +0900,기고
정지연,정지연.eps,한국소비자연맹 사무총장,"",,1,2018-06-26 08:33:29 +0900,2018-06-26 09:48:37 +0900,기고
정종제,정종제.eps,광주광역시 행정부시장,"",,1,2018-09-03 09:23:50 +0900,2018-09-03 09:23:50 +0900,
정세웅,정세웅.eps,충북대 환경공학과 교수,"",,1,2018-09-05 08:15:05 +0900,2018-09-05 08:53:21 +0900,
정세용,,"",주필,,1,2018-10-15 09:25:00 +0900,2018-10-15 09:25:00 +0900,
정동혁,정동혁.eps,국립공원관리공단 종복원기술원,야생동물의료센터장,,1,2018-07-18 09:06:00 +0900,2018-07-18 09:08:11 +0900,기고
정동수,정동수.eps,한남대 기계과 교수,"",,1,2018-08-14 09:13:55 +0900,2018-08-14 09:13:55 +0900,
장석환,장석환.eps,대진대학교 교수,아시아하천복원네트워크 의장,,1,2018-08-27 09:15:08 +0900,2018-08-27 10:18:42 +0900,
임재룡,임재룡.eps,국민건강보험공단,장기요양상임이사,,1,2018-08-01 09:22:06 +0900,2018-08-01 09:23:36 +0900,
임성진,임성진.eps,에너지전환포럼 공동대표,전주대 교수,,1,2018-10-31 08:38:36 +0900,2018-10-31 08:42:39 +0900,
임대윤,임대윤.eps,대한법률구조공단 ,개인회생·파산종합지원센터장,,1,2018-07-26 07:59:02 +0900,2018-07-26 09:47:23 +0900,
이택준,이택준.eps,법무법인 산우,변호사,,1,2018-08-02 07:31:33 +0900,2018-08-02 09:35:18 +0900,
이충윤,이충윤.eps,법무법인 주원 변호사,"",,1,2018-10-04 09:27:54 +0900,2018-10-19 10:04:15 +0900,
이정식,이정식.eps,노사발전재단 사무총장,"",,1,2018-07-25 08:49:30 +0900,2018-07-25 08:49:47 +0900,
이재학,이재학.eps,정보통신기술진흥센터,미래통신전파PM,,1,2018-10-05 08:44:08 +0900,2018-10-05 08:44:08 +0900,
이재은,이재은.eps,수원시정연구원 원장,"",,1,2018-07-02 09:09:26 +0900,2018-07-02 09:10:47 +0900,기고
이재원,이재원.eps,중소기업중앙회,인력지원본부장,,1,2018-07-03 08:49:29 +0900,2018-07-03 08:59:13 +0900,기고
이재영,이재영.eps,전라남도 행정부지사,"",,1,2018-07-23 08:22:49 +0900,2018-07-23 09:50:37 +0900,
이재섭,이재섭.eps,성균관대 글로벌연금대학원,겸임교수,,1,2018-10-15 10:07:40 +0900,2018-10-15 10:11:42 +0900,
이유진,이유진.eps,녹색전환연구소 연구원,"",,1,2018-06-12 09:14:08 +0900,2018-06-12 09:55:44 +0900,기고
이영상,이영상.eps,서울경찰청 생활안전부장,"",,1,2018-11-01 08:51:13 +0900,2018-11-01 08:51:26 +0900,
이연월,이연월.eps,대한민국공무원노동조합,총연맹 위원장,,1,2018-10-30 09:16:37 +0900,2018-10-30 09:16:52 +0900,
이석행,이석행.eps,한국폴리텍대학 이사장,"",,1,2018-07-04 08:35:24 +0900,2018-07-04 08:48:15 +0900,기고
이상만,이상만.eps,산림청 산림교육원 원장,"",,1,2018-06-11 09:13:33 +0900,2018-06-11 09:22:17 +0900,기고
이병호,이병호.eps,한국농수산식품유통공사,사장,,1,2018-07-20 09:13:35 +0900,2018-07-20 09:15:03 +0900,
이대영,이대영.eps,서울 무학여고 교장,"",,1,2018-10-17 09:09:58 +0900,2018-10-17 10:24:12 +0900,
이길재,이길재.eps,농업기술실용화재단,기후변화대응팀장,,1,2018-10-18 09:18:12 +0900,2018-10-18 09:19:07 +0900,
이경선,이경선.eps,서강대 공대원 겸임교수, 입법학,,1,2018-06-05 08:56:16 +0900,2018-06-05 09:43:50 +0900,
이강준,이강준.eps,에너지기후정책연구소 이사,"",,1,2018-09-21 09:06:53 +0900,2018-09-21 09:07:09 +0900,
윤병섭,윤병섭.eps,서울벤처대학원대학교 ,융합산업학과 교수,,1,2018-09-11 09:06:44 +0900,2018-09-11 09:06:44 +0900,
