name,profile_image,work,position,email,publication_id,created_at,updated_at,title
빅사이즈,,가수 겸 작곡가,"",,1,2018-07-12 08:22:17 +0900,2018-07-12 10:03:05 +0900,기고
황인식-A,,서울시 행정국장,"",,1,2019-01-28 09:13:12 +0900,2019-01-28 09:21:01 +0900,
최재석-A,최재석-A.eps,경상대 교수,"",,1,2019-04-25 08:43:47 +0900,2019-04-25 08:43:47 +0900,
정형준-A,,법무법인 미담 변호사,"",,1,2019-01-31 08:52:20 +0900,2019-01-31 08:52:45 +0900,
이현우-A,이현우-A.eps,단국대 교수,모바일시스템공학과,,1,2019-04-23 08:59:51 +0900,2019-04-23 08:59:51 +0900,
이재영-A,,대전세종연구원,선임연구위원,,1,2019-02-11 09:08:01 +0900,2019-02-11 09:34:26 +0900,
김병구-A,김병구-A.eps,제주지방경찰청장,"",,1,2019-11-07 08:46:04 +0900,2019-11-07 08:53:20 +0900,
고준호-A,고준호-A.eps,한양대 도시대학원 부교수,"",,1,2019-04-22 08:56:37 +0900,2019-04-22 09:00:17 +0900,
황홍규,,한국대학교육협의회,사무총장,,1,2019-07-10 12:08:24 +0900,2019-07-10 12:08:24 +0900,
황정환,,국립원예특작과학원 원장,"",,1,2018-08-29 10:15:58 +0900,2018-08-29 10:19:28 +0900,
황인식,,국가식품클러스터지원센터,본부장,,1,2019-01-25 09:06:58 +0900,2019-01-25 09:06:58 +0900,
황승수,,경기중앙지방법무사회 회장,"",,1,2019-01-17 09:06:26 +0900,2019-01-17 09:06:36 +0900,
황순진,황순진.eps,건국대 교수,환경보건과학과,,1,2019-05-02 08:47:37 +0900,2019-05-02 08:47:37 +0900,
황성수,,직업능력개발원 연구위원,"",,1,2018-06-22 08:33:21 +0900,2018-06-22 09:36:14 +0900,기고
홍선기,홍선기.eps,독일정치경제연구소,연구위원,,1,2019-08-21 08:15:07 +0900,2019-08-21 08:16:55 +0900,
홍석인,홍석인.eps,대한법률구조공단 감사실장,변호사,,1,2019-07-11 09:26:36 +0900,2019-07-11 09:39:14 +0900,
홍덕률,,대구대학교 ,총장,,1,2018-05-30 15:14:51 +0900,2018-06-04 09:21:00 +0900,
홍길동,,활빈당,당수,,1,2018-05-30 15:14:51 +0900,2018-06-05 12:56:46 +0900,기고
허헌중,,지역재단 상임이사,"",,1,2019-03-15 09:13:16 +0900,2019-03-15 09:13:33 +0900,
한진현,한진현.eps,한국무역협회 부회장,"",,1,2019-05-21 09:44:57 +0900,2019-05-21 09:44:57 +0900,
한영현,,마을과집 한국사회주택,협동조합 이사장,,1,2019-03-04 08:59:48 +0900,2019-03-04 10:08:47 +0900,
편수범,편수범.eps,광천제일고등학교장,"",,1,2019-07-03 09:03:05 +0900,2019-07-03 09:03:05 +0900,
탁훈식,탁훈식.eps,한국공공마케팅연구원 원장,"",,1,2019-08-12 08:48:07 +0900,2019-08-12 08:48:07 +0900,
최형석,,이화여대 교수,"",,1,2018-09-07 08:51:34 +0900,2018-09-07 08:58:03 +0900,
최진협,,여성민우회 사무처장,"",,1,2018-06-14 08:30:33 +0900,2018-06-14 08:37:08 +0900,기고
최중경,최중경.eps,한국공인회계사 회장,"",,1,2019-08-16 10:03:25 +0900,2019-08-16 10:11:37 +0900,
최재석,,대한법률구조공단,상심조정위원 변호사,,1,2019-04-25 08:23:10 +0900,2019-04-25 08:23:10 +0900,
최윤재,최윤재.eps,국가과학기술한림원 부원장,서울대 교수,,1,2019-04-12 09:24:57 +0900,2019-04-12 09:24:57 +0900,
최영승,최영승.eps,대한법무사협회장,"",,1,2019-07-18 09:04:59 +0900,2019-07-18 09:05:42 +0900,
최영승,최영승.eps,대한법무사협회장,법학박사,,1,2019-09-19 09:51:44 +0900,2019-09-19 09:51:44 +0900,
최승제,최승제.eps,국정원 민간인사찰, 피해자모임 대표,,1,2019-10-17 08:03:53 +0900,2019-10-17 08:06:37 +0900,
최승재,,소상공인회연합,회장,,1,2018-06-04 09:11:44 +0900,2018-12-18 11:12:43 +0900,
최동훈,,법무법인 명천 변호사,"",,1,2019-03-07 09:10:26 +0900,2019-03-07 09:11:48 +0900,
최남호,,산업통상자원부,시스템산업정책관,,1,2019-02-12 09:06:00 +0900,2019-02-12 09:19:33 +0900,
최낙원,,대한통합암학회 이사장,"",,1,2018-06-20 08:42:25 +0900,2018-06-20 09:50:25 +0900,기고
최권호,,우송대 교수,사회복지아동학부,,1,2018-12-17 09:44:12 +0900,2018-12-17 09:44:12 +0900,
채현일,채현일.eps,서울 영등포구청장,"",,1,2019-08-26 08:59:17 +0900,2019-08-26 08:59:17 +0900,
주석훈,,서울 미림여고 교장,"",,1,2018-09-06 07:55:04 +0900,2018-09-06 08:54:58 +0900,
조희연,,서울특별시 교육감,"",,1,2019-01-09 09:53:29 +0900,2019-01-09 09:53:29 +0900,
조홍래,조홍래.eps,이노비즈,회장,,1,2019-08-09 09:12:22 +0900,2019-08-09 09:12:42 +0900,
조현배,,해양경찰청장,"",,1,2019-03-28 08:44:24 +0900,2019-03-28 08:44:24 +0900,
조재철,조재철.eps,농협 친환경방역부장,"",,1,2019-06-21 09:08:27 +0900,2019-06-21 09:08:27 +0900,
조은기,,성공회대 교수,신문방송학과,,1,2019-02-26 09:21:44 +0900,2019-02-26 09:21:44 +0900,
조병제,조병제.eps,전 국립외교원장,"",,1,2019-07-30 09:09:09 +0900,2019-07-30 09:09:09 +0900,
조명래,,농촌진흥청,원예작물부 부장,,1,2018-06-01 09:27:07 +0900,2018-06-01 16:39:49 +0900,
조규근,,태우그린푸드 대표이사,"",,1,2018-09-04 08:47:55 +0900,2018-09-04 08:47:55 +0900,
조규곤,조규곤.eps,파수닷컴 대표이사,"",,1,2019-07-19 09:41:16 +0900,2019-07-19 09:41:16 +0900,
조광익,조광익.eps,대구가톨릭대 교수,관광학부,,1,2019-04-17 08:36:02 +0900,2019-04-17 08:36:18 +0900,
조강래,조강래.eps,녹색교통운동 이사장,"",,1,2019-09-04 09:58:17 +0900,2019-09-04 09:59:43 +0900,
제상원,,한국관광공사,해외스마트 관광팀장,,1,2019-01-16 08:49:48 +0900,2019-01-16 09:17:08 +0900,
정혜선,,법무법인 이산 변호사,"",,1,2019-02-21 08:40:39 +0900,2019-02-21 08:40:54 +0900,
정형준,,보건의료단체연합,정책국장,,1,2018-09-19 09:49:32 +0900,2018-09-19 09:54:25 +0900,
정진호,, 정진호가치관경영연구소,소장,,1,2018-07-13 08:17:34 +0900,2018-07-20 09:31:46 +0900,기고
정지연,,한국소비자연맹 사무총장,"",,1,2018-06-26 08:33:29 +0900,2018-06-26 09:48:37 +0900,기고
정종제,,광주광역시 행정부시장,"",,1,2018-09-03 09:23:50 +0900,2018-09-03 09:23:50 +0900,
정재현,정재현.eps,부천시의회 행정복지위원장,"",,1,2019-07-29 08:35:40 +0900,2019-07-29 08:37:27 +0900,
정세웅,,충북대 환경공학과 교수,"",,1,2018-09-05 08:15:05 +0900,2018-09-05 08:53:21 +0900,
정세용,,"",주필,,1,2018-10-15 09:25:00 +0900,2018-10-15 09:25:00 +0900,
정병욱,정병욱.eps,서울시립대 교수,경영학부,,1,2019-04-15 08:35:02 +0900,2019-04-15 08:35:02 +0900,
정만기,정만기.eps,한국자동차산업협회 회장,"",,1,2019-04-26 09:00:28 +0900,2019-04-26 09:00:28 +0900,
정동혁,,국립공원관리공단 종복원기술원,야생동물의료센터장,,1,2018-07-18 09:06:00 +0900,2018-07-18 09:08:11 +0900,기고
정동수,,한남대 기계과 교수,"",,1,2018-08-14 09:13:55 +0900,2018-08-14 09:13:55 +0900,
전수미,전수미.eps,변호사,화해평화연구소 소장,,1,2019-05-16 09:18:15 +0900,2019-10-24 09:18:02 +0900,
전광민,전광민.eps,연세대 기계공학과  교수,"",,1,2019-10-15 09:01:17 +0900,2019-10-15 09:06:16 +0900,
장준영,장준영.eps,한국환경공단 이사장,"",,1,2019-09-02 08:53:20 +0900,2019-09-02 09:03:18 +0900,
장영수,장영수.eps,부경대학교,교수,,1,2019-06-07 09:23:53 +0900,2019-06-07 09:29:54 +0900,
장석환,,대진대학교 교수,아시아하천복원네트워크 의장,,1,2018-08-27 09:15:08 +0900,2018-08-27 10:18:42 +0900,
임준범,임준범.eps,한국교통안전공단,선임연구원,,1,2019-05-07 09:47:46 +0900,2019-05-07 09:50:51 +0900,
임재룡,,국민건강보험공단,장기요양상임이사,,1,2018-08-01 09:22:06 +0900,2018-08-01 09:23:36 +0900,
임원범,,대한법률구조공단 본부,변호사,,1,2019-01-03 08:59:34 +0900,2019-01-03 09:12:50 +0900,
임원배,임원배.eps,중소기업중앙회 ,유통산업위원장,,1,2019-10-23 09:02:36 +0900,2019-10-23 09:12:27 +0900,
임성진,,에너지전환포럼 공동대표,전주대 교수,,1,2018-10-31 08:38:36 +0900,2018-10-31 08:42:39 +0900,
임서정,임서정.eps,고용노동부 차관,"",,1,2019-07-24 09:30:53 +0900,2019-07-24 09:37:52 +0900,
임병택,임병택.EPS,경기 시흥시장,"",,1,2019-09-09 08:43:53 +0900,2019-09-09 08:45:41 +0900,
임대윤,,대한법률구조공단 ,수원지부 변호사,,1,2018-07-26 07:59:02 +0900,2019-04-11 09:58:31 +0900,
이호창,이호창.eps,노사발전재단 ,노사상생혁신본부장,,1,2019-09-11 07:15:36 +0900,2019-09-11 07:45:44 +0900,
이현숙,,탁틴내일 대표,"",,1,2019-03-06 09:09:57 +0900,2019-03-06 09:10:30 +0900,
이한주,이한주.eps,경기연구원 원장,"",,1,2019-04-29 08:49:50 +0900,2019-04-29 08:52:42 +0900,
이택준,,법무법인 산우,변호사,,1,2018-08-02 07:31:33 +0900,2018-08-02 09:35:18 +0900,
이태헌,,통일농수산사업단 이사,"",,1,2019-02-19 09:23:44 +0900,2019-02-19 09:23:44 +0900,
이태원,이태원.eps,충남대 명예교수,"",,1,2019-05-03 08:57:31 +0900,2019-05-03 09:05:17 +0900,
이태경,이태경.eps,토지정의시민연대 대표,"",,1,2019-04-09 08:43:27 +0900,2019-04-09 08:49:03 +0900,
이충윤,,대한변호사협회 대변인,"",,1,2018-10-04 09:27:54 +0900,2019-06-27 09:11:51 +0900,
이철우,이철우.eps,경북도지사,"",,1,2019-04-08 09:10:50 +0900,2019-04-08 09:10:50 +0900,
이준원,,전 농림축산식품부 차관,"",,1,2019-01-15 09:27:23 +0900,2019-01-15 09:40:36 +0900,
이종오,이종오.eps,한국사회책임투자포럼 ,사무국장,,1,2019-06-12 09:15:34 +0900,2019-06-12 09:16:48 +0900,
이정식,,노사발전재단 사무총장,"",,1,2018-07-25 08:49:30 +0900,2018-12-19 11:15:05 +0900,
이점식,이점식.eps,포항테크노파크 원장 ,"",,1,2019-10-18 08:40:56 +0900,2019-10-18 08:41:24 +0900,
이재학,,정보통신기술진흥센터,미래통신전파PM,,1,2018-10-05 08:44:08 +0900,2018-10-05 08:44:08 +0900,
이재은,,수원시정연구원 원장,"",,1,2018-07-02 09:09:26 +0900,2018-07-02 09:10:47 +0900,기고
이재원,,중소기업중앙회,인력지원본부장,,1,2018-07-03 08:49:29 +0900,2018-07-03 08:59:13 +0900,기고
이재영,,전라남도 행정부지사,"",,1,2018-07-23 08:22:49 +0900,2018-07-23 09:50:37 +0900,
이재섭,,성균관대 글로벌연금대학원,겸임교수,,1,2018-10-15 10:07:40 +0900,2018-10-15 10:11:42 +0900,
이의준,,한국여성경제인협회,상근부회장,,1,2019-03-12 08:43:21 +0900,2019-03-12 08:43:21 +0900,
이유진,,녹색전환연구소 연구원,"",,1,2018-06-12 09:14:08 +0900,2018-06-12 09:55:44 +0900,기고
이원재,,문화연대 ,시민자치문화센터 소장,,1,2019-03-13 08:51:31 +0900,2019-03-13 08:51:54 +0900,
이영상,,서울경찰청 생활안전부장,"",,1,2018-11-01 08:51:13 +0900,2018-11-01 08:51:26 +0900,
이연월,,대한민국공무원노동조합,총연맹 위원장,,1,2018-10-30 09:16:37 +0900,2018-10-30 09:16:52 +0900,
이시언,,우리집,"",,1,2019-04-15 14:29:07 +0900,2019-04-15 14:29:07 +0900,
이시언,,"",이동명 막내,,1,2019-02-11 13:09:49 +0900,2019-02-11 13:17:05 +0900,
이승욱,,이화여대 교수,"",,1,2019-01-29 08:53:12 +0900,2019-01-29 08:54:24 +0900,
이석행,,한국폴리텍대학 이사장,"",,1,2018-07-04 08:35:24 +0900,2018-07-04 08:48:15 +0900,기고
이상만,,산림청 산림교육원 원장,"",,1,2018-06-11 09:13:33 +0900,2018-06-11 09:22:17 +0900,기고
이상근,이상근.eps,문화유산회복재단 이사장,"",,1,2019-03-08 08:36:45 +0900,2019-07-26 09:16:42 +0900,
이상규,이상규.eps,농촌진흥청 농업연구관,"",,1,2019-09-24 08:53:59 +0900,2019-09-24 08:53:59 +0900,
이상경,,경상대 총장,"",,1,2019-02-27 08:53:34 +0900,2019-02-27 08:53:34 +0900,
이보라,,법무법인 심평 변호사,"",,1,2019-01-24 08:43:54 +0900,2019-01-24 08:43:54 +0900,
이병호,,한국농수산식품유통공사,사장,,1,2018-07-20 09:13:35 +0900,2018-07-20 09:15:03 +0900,
이명주,이명주.eps,문태고등학교 교사,"",,1,2019-08-14 08:56:57 +0900,2019-08-14 08:56:57 +0900,
이대영,,서울 무학여고 교장,"",,1,2018-10-17 09:09:58 +0900,2018-10-17 10:24:12 +0900,
이대영,이대영.eps,서울 무학여고 교장,"",,1,2019-08-22 08:37:43 +0900,2019-08-22 08:38:10 +0900,
이길재,,농업기술실용화재단,기후변화대응팀장,,1,2018-10-18 09:18:12 +0900,2018-10-18 09:19:07 +0900,
이기순,이기순.eps,한국청소년상담복지개발원,이사장,,1,2019-04-24 09:06:01 +0900,2019-04-24 09:11:59 +0900,
이경선,,서강대 공대원 겸임교수, 입법학,,1,2018-06-05 08:56:16 +0900,2018-06-05 09:43:50 +0900,
이강준,,에너지기후정책연구소 이사,"",,1,2018-09-21 09:06:53 +0900,2018-09-21 09:07:09 +0900,
윤홍식,윤홍식.eps,성균관대학,교수,,1,2019-05-20 09:37:57 +0900,2019-05-20 09:38:25 +0900,
윤순진,윤순진.eps,서울대 환경대학원 교수,"",,1,2019-05-29 09:33:09 +0900,2019-05-29 09:33:09 +0900,
윤병섭,,서울벤처대학원대학교 ,융합산업학과 교수,,1,2018-09-11 09:06:44 +0900,2018-09-11 09:06:44 +0900,
윤동호,,국민대 교수 ,공법학 전공,,1,2018-12-27 09:35:11 +0900,2018-12-27 09:39:51 +0900,
유천형,,전 안산문화원장,"",,1,2019-03-25 08:46:28 +0900,2019-03-25 08:47:00 +0900,
유인호,,YOUINLAW법률사무소,대표변호사,,1,2018-09-20 08:32:31 +0900,2018-09-20 08:32:31 +0900,
유영민,,과기정통부,장관,,1,2018-12-26 08:12:47 +0900,2018-12-26 08:16:41 +0900,
유근기,유근기.eps,전남 곡성군수,"",,1,2019-05-09 08:48:51 +0900,2019-05-09 09:55:52 +0900,
위평량,,경제개혁연구소,연구위원·경제학박사,,1,2018-10-16 09:04:24 +0900,2018-10-16 09:04:24 +0900,
위승용,,대한법률구조공단 변호사,"",,1,2018-10-10 08:53:15 +0900,2018-10-10 09:45:14 +0900,
우지연,,민주사회를위한변호사모임 ,노동위원회 / 변호사,,1,2018-11-07 09:19:55 +0900,2018-11-07 09:22:38 +0900,
우옥영,,보건교육포럼 이사장,"",,1,2018-08-22 08:54:00 +0900,2018-08-22 09:24:29 +0900,
우승희,,전남도의회 교육위원장,"",,1,2018-10-22 08:56:20 +0900,2018-10-22 08:56:35 +0900,
오승록,,서울 노원구청장,"",,1,2018-08-13 09:13:03 +0900,2019-01-21 09:03:11 +0900,
오수길,,고려사이버대학 교수,"",,1,2018-07-19 08:55:09 +0900,2018-07-20 09:59:56 +0900,
오세헌,오세헌.eps,KVCA 부회장,"",,1,2019-09-17 09:24:28 +0900,2019-09-17 09:30:53 +0900,
오세중,오세중.eps,한국변리사회 회장,"",,1,2019-09-27 07:46:27 +0900,2019-09-27 07:48:10 +0900,
염태영,,경기 수원시장,"",,1,2018-09-10 08:46:27 +0900,2018-09-10 08:52:31 +0900,
염태영,,경기 수원시장,"",,1,2018-11-05 08:47:27 +0900,2018-11-05 08:47:27 +0900,
연규영,연규영.eps,농림수산식품교육문화정보원,경영혁신본부장 ,,1,2019-08-13 08:50:46 +0900,2019-08-13 08:50:46 +0900,
양흥모,,대전충남녹색연합,사무처장,,1,2018-06-18 09:15:08 +0900,2018-06-18 09:33:15 +0900,기고
양창범,,국립축산과학원 원장,"",,1,2018-07-10 08:50:27 +0900,2018-07-10 08:51:58 +0900,기고
양승조,양승조.eps,충청남도 도지사,"",,1,2019-09-16 08:30:06 +0900,2019-09-16 08:31:21 +0900,
양승생,양승생.eps,한국자동차해체재활용업,협회장,,1,2019-04-16 09:03:16 +0900,2019-04-16 09:03:34 +0900,
알렌정,알렌정.eps,ACL21 대표,"",,1,2019-05-24 08:42:07 +0900,2019-05-24 08:42:40 +0900,
안진걸,,민생경제연구소장,상지대 초빙교수,,1,2019-02-15 08:09:26 +0900,2019-02-15 08:09:26 +0900,
안재문,안재문.eps,수협노량진수산(주) ,대표이사,,1,2019-08-20 08:35:22 +0900,2019-08-20 08:41:29 +0900,
안기종,,한국환자단체연합회 대표,"",,1,2019-03-27 09:29:34 +0900,2019-03-27 09:29:51 +0900,
안경덕,안경덕.eps,경제사회노동위원회,상임위원,,1,2019-10-30 09:08:00 +0900,2019-10-30 09:14:22 +0900,
심준희,심준희.eps,인천서흥초등학교 교사,"",,1,2019-07-04 08:42:18 +0900,2019-07-04 08:42:18 +0900,
심재웅,,한국리서치 전무이사,"",,1,2019-02-28 08:53:30 +0900,2019-02-28 08:57:51 +0900,
심승일,,한국고압가스공업협동조합,연합회 이사장,,1,2019-01-30 08:58:35 +0900,2019-01-30 10:31:25 +0900,
신진희,,대한법률구조공단 ,피해자국선전담변호사,,1,2018-08-30 08:40:20 +0900,2018-08-30 10:32:42 +0900,
신재은,,환경운동연합,생태보전국장,,1,2018-09-17 09:40:07 +0900,2018-09-17 09:44:41 +0900,
신상우,,법무법인 늘품 변호사,"",,1,2018-07-05 09:00:46 +0900,2018-07-05 09:03:16 +0900,기고
신민정,,"","",,1,2018-06-21 09:06:39 +0900,2018-06-21 09:12:35 +0900,기고
신광철,신광철.eps,롯데미래전략연구소 상무,"",,1,2019-06-11 08:30:10 +0900,2019-06-11 08:37:08 +0900,
송호열,,한국지도학회 회장,"",,1,2018-09-20 10:02:12 +0900,2018-09-20 10:02:12 +0900,
송호동,,국민연금공단,부산지역본부장,,1,2019-02-20 08:48:58 +0900,2019-02-20 08:53:33 +0900,
송창영,,한양대 교수,"",,1,2018-07-30 08:21:59 +0900,2018-07-30 08:21:59 +0900,
송지은,송지은.eps,법률사무소 중현 변호사,"",,1,2019-10-10 08:53:18 +0900,2019-10-10 08:53:18 +0900,
송재용,송재용.eps,KPRC 이사장,"",,1,2019-08-07 08:13:11 +0900,2019-08-07 08:14:09 +0900,
송인회,송인회.eps,건설근로자공제회 이사장,"",,1,2019-11-06 08:40:12 +0900,2019-11-06 08:45:52 +0900,
송병국,,한국청소년정책연구원,원장,,1,2018-07-17 08:44:46 +0900,2018-07-17 08:44:57 +0900,기고
송달용,,교육부,중등직업교육정책과장,,1,2019-01-02 09:43:34 +0900,2019-01-02 09:44:18 +0900,
손영기,손영기.eps,대한상의 기업활력법,활용지원센터 팀장,,1,2019-11-01 08:10:41 +0900,2019-11-01 09:34:32 +0900,
손성용,손성용.eps,가천대 교수,"",,1,2019-10-01 09:13:33 +0900,2019-10-01 09:13:33 +0900,
성지은,성지은.eps,과학기술정책연구원,연구위원,,1,2019-09-18 09:06:06 +0900,2019-09-18 09:06:18 +0900,
성장현,성장현.eps,서울 용산구청장,"",,1,2019-05-13 08:55:24 +0900,2019-05-13 08:55:24 +0900,
성은정,성은정.eps,세종참여연대 사무처장,"",,1,2019-08-19 08:33:32 +0900,2019-08-19 08:33:32 +0900,
서정주,서정주.eps,한국에자이  부장,"",,1,2019-06-26 09:13:01 +0900,2019-06-26 09:33:56 +0900,
서양호,서양호.eps,서울 중구청장,"",,1,2019-07-15 08:48:04 +0900,2019-07-15 08:48:04 +0900,
서승원,,중소기업중앙회 부회장,"",,1,2019-05-14 07:14:54 +0900,2019-05-14 07:14:54 +0900,
서명교,서명교.eps,대한건설정책연구원장,"",,1,2019-06-18 08:51:46 +0900,2019-06-18 08:52:34 +0900,
사동천,,홍익대 법학교수,"",,1,2019-03-05 08:48:46 +0900,2019-03-05 08:48:46 +0900,
백주선,,한국파산회생변호사회 회장,변호사,,1,2018-06-28 08:51:45 +0900,2018-06-28 09:01:06 +0900,기고
백원근,,2018 책의해 집행위원,책과사회연구소 대표,,1,2018-10-24 08:47:06 +0900,2018-10-24 08:47:13 +0900,
백운희,,<정치하는엄마들> 활동가,"",,1,2018-11-06 09:50:17 +0900,2018-11-06 10:44:07 +0900,
배규식,,한국노동연구원 원장,"",,1,2018-09-14 09:11:40 +0900,2018-09-14 09:11:40 +0900,
방기열,,고려대 그린스쿨대학원,석좌교수,,1,2018-08-21 08:37:08 +0900,2018-08-21 08:43:38 +0900,
반극동,,코레일테크 대표이사,"",,1,2018-08-06 08:40:06 +0900,2018-08-06 08:40:06 +0900,
박형구,,한국중부발전 사장,"",,1,2018-06-29 09:06:26 +0900,2018-06-29 09:06:31 +0900,기고
박해룡,,한국액션러닝협회 회장,"",,1,2018-06-08 09:00:32 +0900,2018-06-08 09:24:59 +0900,기고
박철현,박철현.eps,한국관광공사 ,스마트관광실장,,1,2019-08-28 08:25:08 +0900,2019-08-28 08:25:30 +0900,
박철웅,박철웅.eps,농업기술실용화재단 이사장,"",,1,2019-05-10 08:38:46 +0900,2019-05-10 08:38:46 +0900,
박찬호,박찬호.eps,부산대 교수,법학전문대학원 국제법,,1,2019-09-23 08:45:08 +0900,2019-09-23 08:58:03 +0900,
박진영,,서울시 기획담당관,"",,1,2018-10-01 09:06:28 +0900,2018-10-01 09:06:28 +0900,
박준희,,서울 관악구청장,"",,1,2018-07-16 08:42:40 +0900,2019-02-18 09:08:04 +0900,기고
박종학,,로앤박 법률사무소,변호사,,1,2018-08-23 08:38:20 +0900,2018-08-23 08:38:20 +0900,
박종언,,해내 대표변호사,"",,1,2018-06-07 09:08:55 +0900,2018-06-07 09:33:37 +0900,기고
박재근,박재근.eps,대한상공회의소,기업산업조사본부장,,1,2019-01-08 08:38:41 +0900,2019-07-16 09:06:46 +0900,
박은영,박은영.eps,대전충남녹색연합 사무처장,"",,1,2019-10-28 08:14:10 +0900,2019-10-28 08:21:42 +0900,
박원순,박원순.eps,서울특별시장,대한민국 시도지사협의회장,,1,2019-07-08 10:04:46 +0900,2019-07-08 10:29:12 +0900,
박영범,,지역농업네트워크협동조합,이사장,,1,2019-01-11 09:10:22 +0900,2019-01-11 09:12:11 +0900,
박승원,,경기 광명시장,"",,1,2018-10-29 09:56:02 +0900,2018-10-29 09:56:02 +0900,
박승기,박승기.eps,해양환경공단 이사장,"",,1,2019-07-01 09:04:55 +0900,2019-07-01 09:12:54 +0900,
박순장,,소비자주권시민회의 팀장,"",,1,2018-08-10 08:55:36 +0900,2018-08-10 08:55:36 +0900,
박세길,,새로운사회를여는연구원,상임이사,,1,2019-02-07 08:36:50 +0900,2019-02-07 08:37:57 +0900,
박성택,,산업통상자원부,산업정책관,,1,2019-01-04 08:58:43 +0900,2019-01-04 09:12:40 +0900,
